display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
MIZD-205	mizd00205	ザーメン欲しがり痴女の頬すぼみバキュームフェラ100連発BEST - 晶エリー（新井エリー、大沢佑香）	ザーメンを搾りつくす超絶バキュームフェラBEST！頬をすぼませジュボジュボ爆音たてる強力な吸い付きが気持ち良すぎる！金玉カラっぽになるまでチンポしゃぶりまくる68人の種搾りフェラ炸裂！暴発・口内射精・ごっくん！ザーメン大好き痴女たちが射精するまで離さない快感バキュームフェラ100連発！  【MOODYZキャンペーン30％OFF第1弾】は終了しました。 ※特典情報などの詳細はこちら	2020-10-10	痴女, フェラ, ごっくん, ベスト・総集編, デジモ, 独占配信		ムーディーズ		MOODYZ Best	晶エリー（新井エリー、大沢佑香）, つぼみ, 波多野結衣, 大槻ひびき, 秋山祥子, 碧しの（篠めぐみ）, 篠田ゆう, AIKA, 神咲詩織, 枢木みかん, 佳苗るか, 蓮実クレア, EMI, 本田岬, 水野朝陽, 宮崎あや, 初川みなみ, 三原ほのか, 輝月あんり, 桐嶋りの, 穂高結花, 跡美しゅり, 椎名そら, 佐々木あき, 麻里梨夏, 妃月るい, 高橋しょう子, 栄川乃亜, 天野美優, 心花ゆら, 九重かんな, 水卜さくら, 七海ゆあ, 枢木あおい, 美谷朱里, 冴木エリカ, 水原乃亜, 君島みお, 星奈あい, 優梨まいな, 神宮寺ナオ, 高杉麻里, 七沢みあ, 川田みはる（三田杏）, 八乃つばさ, 平沢すず, 神谷充希, 凛音とうか, 美園和花, 阿由葉あみ, 若月みいな, 志田雪奈, 葵百合香, あいだ飛鳥, 深田えいみ, 有季なお, 今井夏帆, 日下部加奈, 根尾あかり, 永瀬ゆい, 永井マリア, 奏音かのん, 三咲美憂, 久留木玲, 黒咲しずく	723675	3.46
MIZD-202	mizd00202	溺れるほどのオシッコ大噴射 聖水痴女放尿フェチ厳選セレクション - つぼみ	美女に生暖かいオシッコぶっかけられ大興奮の変態行為！グチョ濡で痴女られる聖水プレイBEST！初川みなみ・つぼみ・AIKA…他、ド痴女な美女達がM男の顔面めがけて熱いエロ汁を大噴射！浴尿・飲尿・聖水顔射・放尿SEXなど聖水フェチ向けに厳選した映像を35コーナー240分収録！まるで激しい潮吹きのような排尿がやみつき！聖水プレイ未経験でもヌケる射精必至の尿尿尿まみれ映像集！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-10-10	痴女, 手コキ, 放尿・お漏らし, 飲尿, ベスト・総集編, デジモ, 独占配信		ムーディーズ		MOODYZ Best	つぼみ, 波多野結衣, 里美ゆりあ, 大槻ひびき, 秋山祥子, AIKA, 初川みなみ, 麻里梨夏, 栄川乃亜, 有坂深雪	320106	4.65
MIZD-992	mizd00992	「もう吹いてるってばぁ〜！」S級美女に痴女られ続ける追撃男潮BEST - 二宮沙樹	射精直後の敏感チ○ポをノンストップでこねくり！射精しても、吹いても終わらない！MOODYZが誇るS級美女に「もう吹いてるってばぁ！」状態で痴女られ続ける追撃男潮BEST！男なら一度は夢見る賢者タイムをブチ破った先の超悶絶快感！エロ汁空っぽにされて、立てなくなるほど絶頂ヘロヘロ体験してみたい240分！  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2020-10-10	痴女, その他フェチ, フェラ, 手コキ, M男, ベスト・総集編, デジモ, 独占配信		ムーディーズ		MOODYZ Best	二宮沙樹, KAORI, つぼみ, 鈴木さとみ, 波多野結衣, 工藤美紗, 里美ゆりあ, 大槻ひびき, JULIA, 篠田ゆう, AIKA, 神咲詩織, 小島みなみ, 水樹りさ, 蓮実クレア, EMI, 本田岬, 桜井彩, 卯水咲流, 水野朝陽, 初川みなみ, 佐々木あき, 麻里梨夏, 宮沢ゆかり, 倉持りん（望月さくら）, 高橋しょう子, 松本菜奈実, 君島みお, 星奈あい, 有坂深雪, 七沢みあ, 凛音とうか, 深田えいみ, 稲場るか, 日下部加奈, 永井マリア	719710	2.48
MDBK-132	mdbk00132	ALLヤリマン！ALLビッチ！本番絶対禁止のデリヘル店なのにSEXしたくてしょうがない性欲モンスターギャル嬢 - AIKA	「いいじゃんハメたほうがお互い気持ちイイっしょ！？」自らヤリマ●コに挿入する性欲MAXビッチなデリヘル嬢たち！見た目通りエロエロなギャルと自宅でお店にナイショで生本番SEXヤリまくり！どんなチ●ポだろうが、罰金級の禁止行為だろうが関係ナシ！SEXで気持ちよくなることしか頭にない底なしビッチ！仕事もプライベートもマ●コ乾くヒマなしでSEXSEXSEX！	2020-10-09	ギャル, キャバ嬢・風俗嬢, 巨乳, 中出し, ビッチ, ハイビジョン		BAZOOKA	K太郎	BAZOOKA（バズーカ）	AIKA, 永瀬愛菜, 永愛, 本田りりか	964933	2.92
MMB-325	mmb00325	ものすごいテコキ20発！！ - 川上ゆう（森野雫）	チンコ大好きな有名女優たちが街に繰り出してオトコ狩り＆凄テクぬるぬるテコキで大量発射！どんなオトコでも彼女たちの手に掛かればイチコロ。その手さばきに血管が破裂しそうなほどビクビク！さらにベロチュー・乳首責め・授乳プレイ・フェラ・淫語etcで時に激しく時に優しくリードしながら絶頂に導く彼女たちのテクにキンタマ空っぽ状態！悶絶してもやめないエロ美女達にもうメロメロですっ！	2020-10-04	痴女, 淫乱・ハード系, 逆ナン, 手コキ, M男, 4時間以上作品, ハイビジョン, 独占配信		桃太郎映像出版	石切橋博士	桃太郎ベスト	川上ゆう（森野雫）, 波多野結衣, 大槻ひびき, 篠田ゆう, AIKA, 蓮実クレア, 水野朝陽, 高瀬杏, 椎名そら, 麻里梨夏, 河北はるな, みひな （あずみひな、永井みひな）, 君島みお, 深田えいみ, 永井マリア	469950	2.80
ZOOO-005	zooo00005	絶品ボディ20人 誰もが振り向く極上の美乳美女と戯れる240分 - 大槻ひびき	感動するほど素晴らしい最高の美ボディーを持った美女たちが出し惜しみ一切なしの良乳を魅せて乱れた贅沢なセックス映像集！！顔もテクも超絶品な人気女優20人が巨乳を揺らして濃密濃厚セックス！画面から伝わるその柔肌、揉み心値、絶対抜けること間違いなし！！	2020-09-29	美乳, 巨乳, スレンダー, ベスト・総集編, 4時間以上作品, ハイビジョン		ZOOO		ZOOO	大槻ひびき, AIKA, ERIKA, 川菜美鈴, 通野未帆, 伊東真緒, 三原ほのか, 紗々原ゆり, かなで自由, 河北はるな, 逢沢まりあ, 君島みお, 高杉麻里, 桐谷なお, 逢沢りいな, はるかみらい, 咲々原リン, 今井夏帆, 雪乃凛央, 赤瀬尚子	316254	3.09
LULU-040	lulu00040	リピーター続出！手加減なし！発射無制限！追撃騎乗位！ 綺麗なギャルエステティシャンがドスケベな指と舌とデカ尻で金玉空っぽになるまでヌイてくれる常に密着種搾りメンズエステ AIKA	その施術を一度受けたらち○ぽがヤミツキになると噂のゴッドハンドエステティシャン！巧みな指使い、舐めテクニック、デカ尻密着マッサージで男がたちまち絶倫化するという！スーパー腰振り騎乗位を得意とする綺麗なギャルお姉さんがち○ぽを愛おしそうに責めてくれてしこたまヌイてくれるメンズエステの全貌をご覧あれ！！優しく痴女られたいアナタにおすすめ！ギャルのデカ尻しか勝たん！	2020-09-27	痴女, お姉さん, 尻フェチ, 単体作品, エステ, 中出し, ハイビジョン, 独占配信		LUNATICS	ヴァーグマン	ルナティックス	AIKA	131511	4.97
CADV-783	cadv00783	クリスタル映像35周年記念 スク水H* 30人8時間スペシャル - 青山菜々	クリスタル映像35周年記念作品第13弾目は、懐かしの大人気シリーズ「スク水H*」が8時間スペシャルになって登場！ぬるぬるローションで全身ぐちょぐちょプレイ、プールサイドで青空SEX、密着ハメ撮りSEX、大量潮吹きでアソコが丸見え！？ぷるぷる揺れるボインを水着の上から両手いっぱい揉み揉み堪能したらせっかくの水着ですから脱がさずズラしてハメて楽しみます！巨乳、スレンダー、ギャル、美女、美少女が…スクール水着姿で超敏感に感じてイキまくり！つぼみ、月野りさ、小倉ゆず、仁科百華、さとう遥希…など懐かし女優も盛りだくさん選り取り見取り30名480分収録！この機会に是非ご覧ください！	2020-09-24	巨乳, 競泳・スクール水着, パイパン, 潮吹き, パイズリ, 3P・4P, 顔射, ベスト・総集編, 4時間以上作品, ハイビジョン	クリスタル映像35周年記念	クリスタル映像		CRYSTAL EX	青山菜々, つぼみ, 長澤あずさ, 月野りさ, 葵ぶるま, 成瀬心美（ここみ）, 菊里藍, 大沢美加（廣田まりこ）, 長谷川聖那, 橘なお（上原海里）, 上木奈央, 仁科百華, すずきりりか, 前田優希, 木下若菜, 北川瞳, ももかさくら, AIKA, 愛原さえ, 高沢沙耶, さとう遥希, 石川里菜, 上条めぐ（三浦芽依）, 枢木みかん, 小倉ゆず, 大島あいる, 初美沙希, 尾上若葉, 北乃ちか, 立川理恵	750348	2.99
CJOD-251	cjod00251	黒ギャル鬼フェラチ○ポバカになってもしゃぶられ続ける長尺10コーナー AIKA	黒ギャル痴女の本気フェラ！勝手にチ○ポをしゃぶり！おまけに、チ○ポバカになるまでしゃぶられ続ける超悶絶190分！業界NO.1ギャルのAIKAがガチフェラを見せてくれました！生ぬるいシケたピンサロなんて行けない！当分他のフェラチオでは満足できない！鬼フェラ三昧大ボリューム10コーナー！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-09-20	無修正リーク, 痴女, ギャル, 単体作品, フェラ, 手コキ, 淫語, ハイビジョン, 独占配信		痴女ヘブン	真咲南朋	痴女ヘブン	AIKA	607498	3.01
DASD-733	dasd00733	まともなのは僕ひとり！？朝、目を覚ますと、性の価値観がぶっ飛んだ世界だった件。 - AIKA	5人家族で暮らすボクはどこにでもいる普通の家族で、むしろ他の家よりもお堅い。ところが朝、目をさますと家族全員が裸で僕の目の前でセックスをはじめだした。狼狽えることしか出来ない僕を横目に母、姉、妹は父と性行為をし続けた。	2020-09-20	美少女, お母さん, 近親相姦, 姉・妹, ドラマ, ハイビジョン, 独占配信		ダスッ！	三島六三郎	ダスッ！	AIKA, 加藤あやの, 加藤ももか	997710	4.38
MIAA-302	miaa00302	灼熱オフィスに閉じ込められて…汗だく女上司たちに週末3日間ヌカれまくったボク。 - 篠田ゆう	真夏。金曜日の夜、突然の停電！電子ロックも解除出来なくなり閉じ込められた！携帯も充電切れで月曜まで女上司2人と会社で過ごすことに…。暑さと極限状態で生存本能が暴走したらしくチンポをいじられパワハラ挿入！食料ゲットのために手コキガマン、Wフェラで悶絶責め！スケベな匂いと熱気が充満するオフィスでエスカレート！巨乳と巨尻のコンビネーションで何発も精子絞られる！体液まみれのアッツアツ逆3P痴女ハーレム！  【MOODYZキャンペーン30％OFF第1弾】は終了しました。 ※特典情報などの詳細はこちら	2020-09-12	無修正リーク, OL, 痴女, 巨乳, ハーレム, 汗だく, デジモ, ハイビジョン, 独占配信, 女上司		ムーディーズ	赤井彗星	みんなのキカタン	篠田ゆう, AIKA	720480	2.77
WANZ-982	wanz00982	ギャル2人がラブホで彼氏スワップ セクテク競い合いザー汁搾り尽くすチ●ポが持たないハーレム痴女3P AIKA 七海ひな	AIKA、七海ひな初共演！お互いの彼氏をスワップして寝取り痴女り合う超豪華ハーレム逆3P！ヒートアップしてエグい責めテクで痴女バトル！Wフェラ、顔騎、騎乗位全てがヌケる！勃起不可になるまでとにかく射精＆射精！健康的なスリムボディにたまらないケツ！ギャル2人と飲んでセックス、しかもめちゃエロ＆痴女テクが半端ない二人に挟み犯●れる極エロ展開はアナタのオナネタコレクションに殿堂入りする事間違いなし！  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2020-08-29	無修正リーク, 痴女, ギャル, 淫乱・ハード系, 中出し, 3P・4P, ハイビジョン, 独占配信		ワンズファクトリー		WANZ	AIKA, 七海ひな（七瀬ひな）	519590	4.51
