id	code	title	dmm_id	description	release_date	length	label	series_id	maker_id
6956	RUKO-024	犯●れた乳デカな妻 - 中森玲子	ruko00024	彼女には家族の知らない過去があった。高学歴な銀行員の主人に言えないままの結婚生活からはや2年。苦労して掴んだ人並みの幸せ。いつしか忘れつつある過去の自分…。そんな中、ある男の出現が彼女の暗い過去の記憶を蘇らせ、再び奈落の底へおとすのであった。（妻/りお）  【※画像・音声に乱れがある場合がございますが、商品自体の不良ではございませんので、ご了承ください】	2019-02-20				2053
6957	NASH-001	熟れた性奴● - 風間ゆみ	nash00001	失禁！白目絶頂！！媚薬調教！！！淫乱いいなり母のおねだり奉仕。異常性快楽に堕ち肉棒を求めてイキ狂う熟女達！！エビ反り悶絶絶頂！！敏感ボディが大量潮吹き！！男に飼われ快楽漬にされる悦び…。全身ガクガクでイキ潮連発！！！	2019-02-08				2737
6958	SERO-246	【特価】爆乳母篠田あゆみさんの豊満ボディを息子が食らう。母の抵抗もむなしく挿入。母の爆乳が大好きな息子は、腰を動かしながらもおっぱいに吸い付き、揉みしだく。母も抵抗するも、いつしかメスの部分が勝ってきて…	sero00246	篠田あゆみ                                                      9年前                                                                                            たまには、ゆっくり休むことも大事な時間💙  いろんな環境や状況や立場があって 無理してでも気丈に振るまわなきゃいけなくて 頑張りたくなくても頑張らなきゃで 逃げたくても逃げることもできなくて..…	2018-12-21			26812	180
6959	NCAC-121	緊縛調教 縛られた嫁 - 椎名ゆな	ncac00121	第一話 あゆみは亡くなった妻の連れ子。妻の生き写しのあゆみに義父は密かに欲情を募らせていた。あゆみの夫に嫉妬を覚えた義父はついに…。第二話 ゆなは夫に性の欲求を抱えながらも義父と3人幸せに暮らしていた。しかし義父は若い嫁の欲求不満を見抜き酔いつぶれた夫のそばで、ゆなを無理矢理犯してしまう。ゆなは罪の意識に悩みながらも義父に縛られ、女の悦びを知ってゆく…。	2018-12-14				1765
6960	DDT-607	美しきM化粧 拷問・調教に悶え狂った女たち - かすみ果穂	ddt00607	鞭打たれ、皮膚に刻まれるみみず腫れの跡、蝋燭を一滴一滴と垂らされ、赤く染まる女体、調教を受け、痛みと苦しみと快楽の果てに流れる一筋の涙。拷問、調教を受けた証としてM女の身体には、様々なマゾ化粧が施されていく。それは儚く美しく、M女をより魅力的に映し、M女もまた幸福感に包まれる…。そんなセンチな感傷は置いておき、悶え、泣き叫び、狂ったようにイキまくる姿に、男はチンポをただただ勃起させるのである。	2018-11-18				2674
6961	MCSR-323	卑猥爆尻 ナイスケッツ美熟女 15人4時間 - 風間ゆみ	mcsr00323	唸る巨尻、光る汗！歳を重ねてもなお「ナイスなケッツ」を誇る最強の美魔女たちがお届けする、猛烈に卑猥なセックスの数々に酔いしれろ！おっぱいだけが女の魅力じゃないのよ？そう語りかけられているような妖艶な動きと圧巻のダイナマイトなお尻、熟女特有のねちっこくいやらしいプレイの連続に、あなたの精巣が震えだす…。	2018-11-10				3198
6962	NSPS-752	ながえSTYLE厳選女優 「昭和」のいやらしい女たち - 加藤ツバキ（夏樹カオル）	nsps00752	どこか人間臭く、どこかナマナマしく、懐かしい興奮がリアルに蘇る‥それがノスタルジックインパクトセックス。	2018-10-13			28282	2724
6963	MDB-946	オールジャンルスポコス女子とSEX三昧SPECIAL - 乙葉ななせ	mdb00946	バスケットボール・テニス・女子サッカー・体操・剣道・弓道・空手・水泳・バレエ・チアリーディング・ヨガ・ゴルフ・陸上・ボディボード・女子プロレスなど多種多様な競技のコスチュームを網羅！！動きやすい服装はもちろんSEXもしやすい！！活発でエロ可愛いスポコス女子で抜きまくれ！！	2018-10-12				3013
6964	HMD-025	息子の調教にイキ狂う母 - 風間ゆみ	hmd00025	気持ち良すぎて悶絶！ 白目を剥いて泡ふき昇天！ 夫には絶対に見せられない痴態を晒して、息子の調教に快楽堕ちしたドスケベ母20人を収録。無限ループのイキ地獄に大絶叫で連続イキ！  【※画像・音声に多少の乱れがあります】	2018-09-28				1337
6965	MCSR-315	★配信限定特典付★お家で食べれるおいしい童貞 童貞朝ごはん「いただきま〜す！」 12食4時間 - 星野あかり	mcsr00315		2018-09-15			4974	3198
6966	NASS-893	人妻情慾白書 隣の淫母 - 中森玲子	nass00893	手を伸ばせば触れ合う近さで互いの香りが心を濡らす。義母と息子、禁断の二人。毎日のなにげない日々はふとした瞬間、抱き合う時に変ってしまった。義母と子の禁断の営みを描いた粘膜の絡み合う5篇を収録！	2018-08-10			32729	2737
6967	KUSR-044	裏露出4時間 - 波多野結衣	kusr00044		2018-07-26				3582
6968	HIGH-103	巨乳の奥様を寝取って中出し！ 篠田あゆみ	high00103	大きなお尻に顔を埋めると、もうだいぶ濡れてたのか、汁の匂いが充満。我慢できず、肉棒を取り出し寝取り中出し。	2018-07-15			10442	2912
6969	DBEB-089	熟肉極限絶頂！！濃厚完熟女体が地獄の淫辱に悶え狂う凄まじい映像 The Baby Entertainment GOLD BEST - 艶堂しほり（遠藤しおり）	dbeb00089	全ての熟女好きに捧げる！濃厚熟肉美熟女が求めてはいけない快感を貪り絶頂を晒す究極BEST登場！秘蜜の肉貝を凌●され、羞恥に揺れ踊る熟穴。いやらしくエロスを全開させ、淫欲が燃え尽きるまで、逝かされ悶えまくる。そして、オンナは新たな官能に目覚めていく。	2018-07-15			15390	3603
6970	NASS-851	全裸熟女のお掃除観察 20人の女性が乳房やお尻丸出し卑猥な清掃！ - 風間ゆみ	nass00851	全裸の美熟女がいたる場所をお掃除。大股を開き、尻を突き出し掃除する姿はすばらしい。いろいろな角度からのカメラ映像で普段は見れない全裸姿を楽しめます。今回は多数の全裸お掃除映像の中から厳選した美熟女20人を収録しました。美人妻の掃除風景を透視してしまったかのような男の妄想を具現化した作品です。	2018-05-25				2737
6971	LZBS-034	レズれ！初レズセックス 厳選ベスト5時間 柔らかくてあったかい！はじめての女の子体験お見せします！ - Maika（MEW）	lzbs00034	はじめての女の子同士のセックス、緊張で体も心も震える初体験。キスして分かった女の子の柔らかい唇、あたたかい体。恥じらいつつ、お互いの体を求め合い気持ち良さを追求する2人…。12組の初々しくて甘酸っぱさでいっぱいのレズ初エッチをたっぷりご堪能ください！	2018-05-18				4284
6972	KAM-075	波多野結衣 篠田あゆみ 澤村レイコ 成宮はるあ を徹底解析！全身女体観察 - 澤村レイコ（高坂保奈美、高坂ますみ）	kam00075	人気AV女優の見たい場所、全て見せます！人気AV女優のおっぱい・乳首・アソコ・お尻・ワキ・アナルなど徹底解析！たっぷりと女体を観察しながらSEXまで堪能出来ちゃう2度おいしいこだわり映像！	2018-05-12				1011
6973	MDB-888	いやらしくヌメり美しく光る肌 巨乳美女33人のローション・オイルプレイ 4時間 - 大槻ひびき	mdb00888	ヌルヌルローション、テカテカオイルでいやらしい光沢を身にまとった美女たちを総勢33名収録！！ローションならではマットプレイやオイルならではのボディはまさに芸術の一言！！ひと雫の液体が女達の身体をより一層引き立てる！！更に今回巨乳だけに的を絞り収録！！輝く女は美しい！！	2018-04-27				3013
6974	MCSR-290	★配信限定特典付★妻に何が起こったか？ 〜自慢の美人妻が義父や息子にセックスを仕込まれました〜 - 川上ゆう（森野雫）	mcsr00290	★FANZA配信限定・特典映像付★絶対ダメ…と知りつつも、人妻達を虜にする近親相姦の魅力…。毎日毎日旦那のいない時間に義父や息子とナマでセックスを繰り返す。エスカレートしていくセクハラさえも嫌いではなくなった自分の理性とカラダが悔しい…。禁忌に溺れてゆく美人妻12名の珠玉のドラマを見逃すな！ ★特典★『素人人妻をタイ古式マッサージの無料体験と偽り騙して癒して中出ししちゃいました 千代田区編』より‘「ダメです…」と言いながらも喘ぎ声を漏らし卑猥なポーズのまま身体中を弄られる上品なムッチリ爆乳妻’他	2018-03-25				3198
6975	HNDB-106	旦那に内緒でこっそり中出しする人妻たち19人 - 織田真子	hndb00106	結婚して家庭に入って…でも、性欲は収まることを知らない淫乱人妻19人！イケないことだと分かっているけど、旦那以外の肉棒を求めて子宮がうずいてしまいます。落ち着いた清楚な雰囲気を醸し出しながらも、まだ、あの生チンコの感触が忘れられない女たちのSEX！！熟練したテクニックを持ち合わせたエロ妻たちの本性丸出しの本物中出しをイッキにまとめ見！！	2018-03-18				3666
